TICKER,TICKERNAME,OPTIONABLE
AA,Alcoa,Y
AAPL,Apple,Y
AMZN,Amazon,Y
BAC,Bank of America,Y
PCLN,Priceline,Y
WMT,WalMart,Y
IWM,Russel 2000,Y
